cutoff,estimate,estimate_bc,se_robust,ci_lower,ci_upper,p_robust,bandwidth,n_left,n_right,molecule,bw_multiplier,bw_used,type,poly_order,sig
MabThera IV delisting,0.002431,0.006041,0.008486,-0.010592,0.022674,0.4766,5.42,5,6,Rituximab,0.5,5.416645958615357,Bandwidth,1,
MabThera IV delisting,0.002809,0.002239,0.004909,-0.007383,0.011861,0.6483,8.12,8,9,Rituximab,0.75,8.124968937923036,Bandwidth,1,
MabThera IV delisting,0.001305,0.004337,0.004963,-0.005391,0.014065,0.3822,10.83,10,11,Rituximab,1,10.833291917230714,Bandwidth,1,
MabThera IV delisting,-3.14e-4,0.0052,0.005064,-0.004726,0.015126,0.3045,13.54,13,14,Rituximab,1.25,13.541614896538391,Bandwidth,1,
MabThera IV delisting,-0.001703,0.004009,0.004937,-0.005666,0.013685,0.4167,16.25,16,17,Rituximab,1.5,16.249937875846072,Bandwidth,1,
MabThera IV delisting,-0.062635,0.05939,0.005734,0.048152,0.070629,0,21.67,21,22,Rituximab,2,21.666583834461427,Bandwidth,1,***
MabThera SC delisting,0.01404,0.026618,0.01295,0.001237,0.052,0.0398,5.18,5,6,Rituximab,0.5,5.176989092852461,Bandwidth,1,*
MabThera SC delisting,0.012546,0.017271,0.010023,-0.002375,0.036916,0.0849,7.77,7,8,Rituximab,0.75,7.765483639278691,Bandwidth,1,.
MabThera SC delisting,0.011272,0.0143,0.008904,-0.003152,0.031752,0.1083,10.35,10,11,Rituximab,1,10.353978185704921,Bandwidth,1,
MabThera SC delisting,-0.01738,0.041956,0.015842,0.010907,0.073006,0.0081,12.94,12,13,Rituximab,1.25,12.94247273213115,Bandwidth,1,**
MabThera SC delisting,-0.080117,0.071102,0.011319,0.048917,0.093288,0,15.53,15,16,Rituximab,1.5,15.530967278557382,Bandwidth,1,***
MabThera SC delisting,-0.16517,0.021189,0.015904,-0.009983,0.052361,0.1828,20.71,20,21,Rituximab,2,20.707956371409843,Bandwidth,1,
24% price cut,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adalimumab,0.5,1.7520421643009496,Bandwidth,1,
24% price cut,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adalimumab,0.75,2.6280632464514246,Bandwidth,1,
24% price cut,1.43e-4,0.010243,0.013612,-0.016437,0.036922,0.4518,3.5,3,4,Adalimumab,1,3.5040843286018992,Bandwidth,1,
24% price cut,-2.6e-4,0.00149,0.013346,-0.024669,0.027648,0.9111,4.38,4,5,Adalimumab,1.25,4.380105410752374,Bandwidth,1,
24% price cut,-0.0015790000000000001,0.002538,0.01127,-0.019551,0.024627,0.8218,5.26,5,6,Adalimumab,1.5,5.256126492902849,Bandwidth,1,
24% price cut,-0.005974,0.00423,0.009572,-0.014531,0.022991,0.6586,7.01,7,8,Adalimumab,2,7.0081686572037984,Bandwidth,1,
Streamlined authority,0.001883,-0.284636,0.007193,-0.298734,-0.270537,0,2.21,2,3,Adalimumab,0.5,2.212235315272681,Bandwidth,1,***
Streamlined authority,-0.001331,0.011577,0.029638,-0.046513,0.069668,0.6961,3.32,3,4,Adalimumab,0.75,3.3183529729090218,Bandwidth,1,
Streamlined authority,-0.004412,0.006172,0.038654,-0.069589,0.081934,0.8731,4.42,4,5,Adalimumab,1,4.424470630545362,Bandwidth,1,
Streamlined authority,-0.004699,-0.001516,0.029574,-0.05948,0.056448,0.9591,5.53,5,6,Adalimumab,1.25,5.530588288181702,Bandwidth,1,
Streamlined authority,-0.002025,-0.008662,0.024929,-0.057521,0.040197,0.7282,6.64,6,7,Adalimumab,1.5,6.6367059458180435,Bandwidth,1,
Streamlined authority,0.003102,-0.009625,0.019692,-0.04822,0.02897,0.625,8.85,8,9,Adalimumab,2,8.848941261090724,Bandwidth,1,
MabThera IV delisting,0.001305,0.003508,0.004939,-0.006172,0.013188,0.4775,10.83,10,11,Rituximab,1,10.833291917230714,Polynomial,1,
MabThera IV delisting,0.004459,0.002329,0.005142,-0.007749,0.012407,0.6506,11.07,11,12,Rituximab,1,11.066678797563064,Polynomial,2,
MabThera SC delisting,0.011272,0.018318,0.011815,-0.004839,0.041475,0.121,10.35,10,11,Rituximab,1,10.353978185704921,Polynomial,1,
MabThera SC delisting,0.017557,0.013427,0.010685,-0.007516,0.03437,0.2089,7.14,7,8,Rituximab,1,7.13779956437249,Polynomial,2,
24% price cut,1.43e-4,0.003042,0.010997,-0.018513,0.024596,0.7821,3.5,3,4,Adalimumab,1,3.5040843286018992,Polynomial,1,
24% price cut,0.004139,0.005598,0.012273,-0.018457,0.029652,0.6483,6.36,6,7,Adalimumab,1,6.364188317540352,Polynomial,2,
Streamlined authority,-0.004412,-0.008998,0.023037,-0.05415,0.036154,0.6961,4.42,4,5,Adalimumab,1,4.424470630545362,Polynomial,1,
Streamlined authority,-0.009725,-0.0114,0.024215,-0.058862,0.036061,0.6378,8.64,8,9,Adalimumab,1,8.63571516717754,Polynomial,2,
